SourceID	Site	Visits
1	06880danwoog.com*	745
1	0800-horoscope.com*	885
1	10000boatnames.com*	74
1	100bestvacations.com*	105
1	100stuartstreet.com*	187
1	1013.com*	1251
1	1015store.com*	3134
1	101kgb.com*	1449
1	101science.com*	74
1	101x.com*	249
1	1025thebull.com*	363
1	102jamz.com*	495
1	1035kissfm.com*	1014
1	1037theq.com*	137
1	103jamz.com*	385
1	1045snx.com*	243
1	1047kissfm.com*	1911
1	1057now.com*	155
1	1059thex.com*	2014
1	1061kissfm.com*	2664
1	1065.com*	236
1	1065thebeat.com*	173
1	1067litefm.com*	698
1	1073theeagle.com*	149
1	1075theriver.com*	318
1	1079thelink.com*	335
1	1080thefan.com*	455
1	10news.com*	94
1	1190kex.com*	190
1	1199seiu.org*	304
1	11games.net*	43
1	11points.com*	3276
1	123newyear.com*	91
1	123ponds.com*	345
1	12newsnow.com*	4743
1	12ozprophet.com*	311
1	12thmanrising.com*	670
1	136888.com*	286
1	1389blog.com*	44
1	13abc.com*	1864
1	148apps.com*	1009
1	14march.org*	504
1	1500espn.com*	1120
1	17ddblog.com*	115
1	1920s-fashion-and-music.com*	121
1	1award.co.uk*	71
1	1up.com*	5290
1	20jeans.com*	1308
1	247sports.com*	69244
1	247wallst.com*	19739
1	24hrdimes.com*	84
1	2coolfishing.com*	2321
1	2dopeboyz.com*	10276
1	2wired2tired.com*	105
1	366daysofpinterest.com*	219
1	366weirdmovies.com*	201
1	3arabtv.com*	4800
1	3boysandadog.com*	52
1	3dworldmag.com*	87
1	3mcollision.com*	375
1	3point5.com*	5847
1	3wk.com*	60
1	4029tv.com*	2976
1	4042.com*	808
1	40plusstyle.com*	498
1	411.com*	62291
1	411plumb.com*	204
1	4chan.org*	77444
1	4pics1word-answers.com*	1453
1	4playernetwork.com*	298
1	4shared.com*	37738
1	4teachers.org*	1505
1	4tests.com*	1401
1	4thletter.net*	207
1	4-traders.com*	6943
1	4u2ges.com*	101
1	4x4wire.com*	750
1	501c3lookup.org*	850
1	502streetscene.net*	172
1	50statesclassifieds.com*	29
1	5dollardinners.com*	607
1	5gig.com*	527
1	5newsonline.com*	5797
1	5ptsalt.com*	171
1	5secondfilms.com*	533
1	610sports.com*	841
1	610wtvn.com*	865
1	620wdae.com*	2594
1	64digits.com*	55
1	700wlw.com*	4180
1	7onashoestring.com*	112
1	7picks.com*	122
1	7x7.com*	2827
1	813area.com*	196
1	850koa.com*	864
1	8asians.com*	355
1	8tracks.com*	60490
1	911tabs.com*	14816
1	92q.com*	415
1	931wolfcountry.com*	60
1	933flz.com*	1097
1	937thebull.com*	448
1	947.fm*	434
1	949thebull.com*	2394
1	94hjy.com*	254
1	957thebeat.com*	442
1	957theparty.com*	437
1	960theref.com*	263
1	961kiss.com*	1239
1	963kissfm.com*	124
1	965thebuzz.com*	588
1	969theeagle.com*	152
1	970wfla.com*	2353
1	975thefanatic.com*	2064
1	981kissfm.com*	649
1	987fm.com*	1765
1	987theriver.com*	54
1	989therock.com*	1730
1	98rock.com*	1226
1	995themountain.com*	349
1	99covers.com*	1018
1	99u.com*	2839
1	9laughs.com*	499
1	9to5chic.com*	1438
1	9to5forums.com*	82
1	9to5google.com*	881
1	9to5mac.com*	8889
1	9wsyr.com*	18548
1	a1express.com*	141
1	a5oc.com*	533
1	aapa.org*	1752
1	aarons.com*	8224
1	abarim-publications.com*	90
1	abay.com*	319
1	abc15.com*	18429
1	abc17news.com*	1059
1	abc2news.com*	6815
1	abc4.com*	4721
1	abc-7.com*	251
1	abcactionnews.com*	5848
